SK_ID_CURR,TARGET
436509,0.16894181947795733
436510,0.5254073005006381
436511,0.8446548094969271
436528,0.45163024909333394
436531,0.3888836327528266
436534,0.6075857418135516
436535,0.22758002583711057
436536,0.04531559119340998
436537,0.1623987404226333
436560,0.19908480352076502
436562,0.4227215420725491
436563,0.6088545711479418
436564,0.5186114095906604
436598,0.30439729305208096
436599,0.07991788757841506
436600,0.34645869056812534
436637,0.2861849179362525
436674,0.11729039885438335
436706,0.40681882759165866
436721,0.2915055602365958
436722,0.5314249179107003
436735,0.10947352574017795
436747,0.8243586721587401
436748,0.16141383393426534
436750,0.5091842788749592
436757,0.7449349677705279
436767,0.6065747058945175
436771,0.08803768564329367
436781,0.5085800867823117
436786,0.18507851219297133
436799,0.11795042226997451
436807,0.5341287321589843
436812,0.3870155724688722
436821,0.24904726940831662
436835,0.16212748954041342
436836,0.6785859512970148
436846,0.3978413388779988
436874,0.06264616021564057
436880,0.7468921208178817
436882,0.720641404426824
436885,0.12031931341130862
436893,0.3297169482591554
436894,0.05477053930521283
436896,0.0950389518310849
436902,0.5644533944745682
436918,0.0542589318327197
436921,0.17968432480514174
436935,0.2845190412248589
436955,0.09877848880842006
436961,0.43879770947098284
436963,0.4788944901763813
436964,0.1968025349515912
436970,0.17835026923148922
436975,0.20918375812282258
437005,0.326688703221401
437014,0.36736696532130586
437020,0.1703241452156245
437043,0.21455063227668417
437045,0.160357356166975
437070,0.48967372373805734
437078,0.09718613744219196
437095,0.3786049373089217
437097,0.3886964475291096
437123,0.07395931181921436
437127,0.3143155646405869
437128,0.27324769959452877
437130,0.20656606024285307
437147,0.8687050413730915
437156,0.11872676154363565
437157,0.5029403351797949
437160,0.34673679716308003
437161,0.11994506216208446
437169,0.08683639166948412
437189,0.5843157011401361
437196,0.6496977603933554
437198,0.19141251864408648
437200,0.09167240397080843
437206,0.5374181128841216
437211,0.09887030552906681
437215,0.5081315425904509
437218,0.3260678782736544
437226,0.0815907439776499
437229,0.4674380868098672
437235,0.13333730798393945
437244,0.07968677025801622
437245,0.2862635289820278
437246,0.19211270187206245
437264,0.2797134221829308
437266,0.08188834907822831
437268,0.405026511329195
437269,0.2700920410183626
437273,0.14359191801937085
437275,0.5968028260307849
437276,0.3020989998275072
437302,0.13528346139149244
437304,0.5652671433172995
437305,0.4982854849509834
437306,0.22689934196931968
437334,0.08221473703900493
437335,0.4618819959892825
437336,0.18120668558623299
437338,0.682142441782908
437343,0.892301914523588
437356,0.24282424822050805
437357,0.17599359355356572
437358,0.34804154057322934
437359,0.15043811213538894
437360,0.5724603586420779
437393,0.03907195345402601
437397,0.34529337591873177
437403,0.34664841404894875
437409,0.2377725509283128
437426,0.5464294634801278
437430,0.6663052730086845
437446,0.7530601277387547
437459,0.21054096740764286
437461,0.23292520393633165
437462,0.32260098609002696
437463,0.15065945331944258
437475,0.11330368238030356
437478,0.2768669756535337
437480,0.13359709181095736
437482,0.5777786555869453
437486,0.21075565101681815
437491,0.6749266112415288
437492,0.13810629213029738
437493,0.4405098955974214
437496,0.44820400632156404
437510,0.10290730208243438
437515,0.10908853463547089
437516,0.13986388038091646
437519,0.0648964413699876
437522,0.22807118615023003
437524,0.18151073746293347
437532,0.481044064766455
437538,0.09310828883517355
437546,0.31532710984935775
437551,0.4145444253733612
437553,0.537154809679513
437556,0.35293762080915203
437573,0.7098020135767241
437575,0.15308849112615078
437584,0.6180495694939587
437591,0.7677208332591098
437592,0.1691097283048688
437595,0.1643149120719028
437602,0.17246285042765033
437610,0.13629076187611203
437611,0.16708850579740703
437621,0.6307321963130588
437622,0.7361326979211964
437624,0.22586204463011808
437630,0.15063118254629346
437631,0.582351924319703
437636,0.8533046975313279
437666,0.07852441110874668
437672,0.6220380604088523
437676,0.39007020823360505
437687,0.2601271464110656
437689,0.7112744410653904
437706,0.7624418627352585
437712,0.707415893457581
437735,0.2685903046098484
437757,0.22406948161046647
437763,0.44648221057808435
437790,0.06722289631239034
437791,0.11773046529795456
437795,0.34558286509227176
437803,0.19968904235210458
437810,0.3922555979900282
437811,0.5970843400279428
437813,0.10447998945826695
437820,0.3115704322931201
437823,0.5563928782827058
437832,0.059662153664045404
437841,0.10678738862759676
437852,0.32051124412263604
437858,0.3817042988039778
437862,0.11691845207091733
437892,0.12021758602175496
437896,0.18092434480998915
437903,0.8049974518915719
437905,0.12375849683426038
437911,0.8150393100104242
437913,0.34170564866248027
437918,0.07928269026797993
437922,0.4505628354391057
437933,0.11423529793151602
437936,0.4647737902581709
437945,0.2170212842690841
437966,0.355844437432428
437967,0.4966370293681363
437972,0.10471925604538315
437977,0.522427835977346
437984,0.777313472638923
437996,0.1305106715273073
437997,0.11815235885911352
437999,0.1981507703418947
438001,0.10718080294757565
438004,0.6403022454479237
438007,0.22205639234902197
438029,0.13665013030214715
438031,0.10948816813928997
438034,0.48475153867707255
438038,0.8008087380033019
438054,0.1911632970558851
438058,0.07416341470368933
438064,0.4295795077965498
438065,0.38933616740069044
438074,0.096646400710116
438084,0.37041542177766645
438088,0.3183360452869626
438089,0.08015397812663651
438090,0.10002574701768334
438117,0.3602949340364512
438118,0.18370919668107522
438151,0.5042309564865673
438152,0.186257520244356
438153,0.7241943138121396
438154,0.26621252560640196
438167,0.3148143985608536
438187,0.5521919281406436
438192,0.6339826220486843
438195,0.26246214490168357
438196,0.42064471998993597
438220,0.27837870657792724
438223,0.6924927647166941
438229,0.30722563805822617
438256,0.2549122450482336
438258,0.41370519173677417
438260,0.3478877283971701
438264,0.3358635123113435
438273,0.3610484201521464
438306,0.6960041759478413
438307,0.13786594919931733
438308,0.16276132739518995
438309,0.1214211076552892
438310,0.527839180031628
438341,0.705637815342348
438348,0.0310048824362998
438349,0.18221272969680988
438364,0.12229589922930556
438368,0.5204981854879521
438380,0.6754145441318433
438382,0.10191699590818311
438402,0.25524924496231394
438404,0.27271492784838586
438408,0.5755252132685359
438410,0.48808319285279234
438429,0.2689451566149449
438434,0.5600192732958341
438435,0.1250260221305729
438437,0.49248433507595174
438438,0.4279989750453565
438444,0.5339323792939314
438471,0.1926048627065955
438506,0.07328783430343062
438521,0.12129113738667731
438524,0.7201411322263297
438525,0.48593872500138513
438534,0.12380921236854828
438541,0.1367163320573108
438546,0.08395717471480753
438547,0.2919852416948644
438564,0.15759908481021798
438568,0.07148914597347918
438570,0.06368328252893452
438578,0.03883283197094659
438582,0.11469467418996226
438587,0.189182698345976
438604,0.1217273240483264
438620,0.1389307244734673
438621,0.044844762419415846
438624,0.2023730619736499
438634,0.643908031044299
438644,0.2905409242796247
438645,0.2854882723320137
438651,0.4172338102360875
438659,0.1593518225935457
438660,0.09717933345561044
438662,0.14045530814191207
438668,0.03347777694614295
438673,0.3911883163557751
438677,0.18516946382049307
438683,0.7719230136982151
438687,0.3456288790328639
438700,0.36872075082883216
438713,0.4683435788650482
438714,0.23558519794940047
438715,0.1584367807535597
438717,0.13573932459137072
438721,0.6087817594473836
438738,0.5587898355964653
438749,0.08439147161553948
438750,0.16679467354752553
438756,0.31259785669711493
438771,0.12319799031787837
438777,0.20550128504294957
438781,0.0731956261917838
438783,0.3032752650952798
438786,0.828596667437361
438792,0.22617117861553426
438802,0.26712735309463304
438808,0.14020385702335122
438814,0.2807625062476731
438829,0.22787258864215673
438846,0.4631603252444979
438851,0.46516013943762313
438856,0.8999905173922776
438858,0.5391031348104265
438861,0.052268729812158424
438862,0.45275725469439976
438876,0.7764436399359219
438880,0.1483911847480821
438891,0.5881390477449624
438896,0.4794927522999041
438898,0.3747988134984764
438904,0.06130880317291653
438908,0.0706646752373767
438921,0.35036009370864796
438923,0.4566641155587835
438929,0.368504214626152
438942,0.22656932872980665
438950,0.4546557887078192
438979,0.7307232977248677
438994,0.662155811793726
438995,0.22337293361711363
438996,0.03768666019362152
439002,0.5624107448731226
439013,0.1555886371769628
439015,0.14888995302268165
439017,0.25293986880429
439029,0.06593868163082203
439047,0.6957558249769795
439048,0.5583728222991586
439049,0.7067405771058273
439050,0.26845992206543445
439061,0.7146592304430717
439065,0.6082818982576047
439069,0.6633477933090206
439070,0.7846934914139816
439071,0.41623983227677186
439072,0.7352481412999899
439073,0.5419168493304104
439076,0.31866187868674917
439077,0.07808953530694901
439078,0.2802871562005943
439089,0.2512022207571751
439095,0.10609683734646949
439113,0.31018707930177347
439122,0.12975665969113595
439127,0.2621373403833399
439153,0.13162213774205758
439154,0.5709368674900259
439157,0.1302910021202345
439197,0.04909330438334402
439205,0.5707031162268921
439207,0.7126366530274338
439209,0.13457349754380743
439213,0.108918621946986
439218,0.5655052140009913
439222,0.3012690365549376
439229,0.43961129933836307
439233,0.2369253315462264
439235,0.19281548353996397
439236,0.417275539632407
439239,0.34914985489340467
439248,0.6905570614818095
439255,0.639391759661387
439265,0.26493807070433384
439266,0.36747681011854966
439268,0.1592762024907825
439270,0.13538483753214253
439276,0.5146817543147186
439285,0.0718896611849531
439294,0.4309848481067615
439296,0.2813063236061632
439299,0.7295870830291407
439310,0.3758689922168299
439319,0.13968770948667217
439320,0.05366491665873338
439325,0.2680297167249053
439327,0.3696902307760307
439328,0.1799171022596211
439334,0.19525847630647894
439335,0.3088019729372031
439339,0.5489477016497705
439343,0.04699975079606895
439353,0.6556956894840358
439356,0.12379156022281368
439374,0.06336955350227758
439391,0.801230627286404
439400,0.04271392152952535
439405,0.5035334022745203
439413,0.2888885565936911
439448,0.3721426526286049
439451,0.5006530442483426
439455,0.5029680071861841
439468,0.49468482644681544
439472,0.2648844999725867
439473,0.21113009431254331
439477,0.059982004477281296
439483,0.2644626985543486
439484,0.23332474131769526
439501,0.12681134932298904
439505,0.33927090272119526
439512,0.379551330874355
439515,0.2820150110241082
439525,0.22706922248292788
439535,0.5001126392461918
439539,0.060820455630682
439548,0.6722325140098069
439549,0.5352636409406717
439550,0.37578026392398095
439551,0.13261322424225658
439558,0.19682978345078245
439562,0.12373414116255885
439566,0.21604119273968303
439571,0.25145414657739035
439587,0.15707941641713652
439591,0.32041534771317176
439595,0.32519100035921433
439611,0.6467482241379123
439614,0.6151809812303286
439618,0.8206066834169385
439620,0.4651511336479535
439626,0.17188424852322237
439633,0.11404763687663279
439657,0.33313491464747824
439660,0.5830247719644063
439661,0.19761391692727387
439666,0.10076884723173385
439673,0.2710356401354954
439675,0.32037106321226094
439705,0.29998232356112575
439707,0.5005797650607348
439720,0.3334189668001609
439727,0.4145414302567594
439733,0.36278320948745457
439736,0.11093876707137872
439737,0.41095192559746807
439746,0.21422203172813148
439755,0.21813398826512828
439763,0.4590891348944638
439765,0.4029688601723077
439766,0.2258343556067618
439768,0.7156298645880108
439774,0.08669738909417966
439779,0.18719215684795604
439781,0.8335266094893327
439784,0.7314699208001988
439808,0.27065262143070046
439816,0.2962516876519148
439818,0.0727921109500476
439820,0.0819712123830407
439824,0.14953320245090646
439830,0.32811453579321037
439839,0.12070810938609638
439841,0.7853213080087267
439845,0.23253970828427395
439874,0.29758059175873697
439875,0.05463172923107299
439879,0.3760975261911631
439882,0.1986664230316962
439883,0.5952696499338519
439900,0.35476189430803523
439901,0.11763238087327015
439906,0.3729942951480236
439909,0.6828918888227083
439911,0.5488857037647712
439914,0.1110546911930831
439936,0.5735475937341518
439937,0.18160661414542045
439945,0.21766763395398947
439950,0.13496123161921808
439955,0.3897040206692277
439956,0.10540756347034248
439971,0.5552691678928392
439977,0.15360805632367633
439984,0.6403370011441938
439985,0.2652673855719344
439990,0.1665211463174319
439994,0.5571763064429188
440003,0.14170675238864497
440030,0.2743501725702599
440042,0.5380426067003258
440048,0.3956319730618753
440054,0.3887509394584308
440073,0.3952535956241039
440074,0.47592731125003274
440080,0.15859650033750247
440082,0.5810685263073618
440085,0.49539499674514936
440088,0.34425415550095656
440091,0.1162160414617261
440100,0.07933329440798498
440103,0.11685705360806053
440113,0.7415588527556043
440119,0.13066365352358394
440127,0.05653830820590452
440130,0.12459195018261038
440131,0.12048233439039652
440135,0.47959046150736895
440139,0.18915477045
440147,0.356206661044769
440156,0.5511657495149964
440158,0.20564145012322027
440162,0.23535463041349905
440163,0.48335322695978644
440176,0.14358977253112098
440181,0.053314336695788056
440191,0.12761526723036148
440192,0.3085676106438557
440215,0.059672516849081446
440219,0.38503794723991425
440222,0.3504620763157897
440238,0.15246412832683084
440239,0.16457642929255337
440244,0.07917464007936265
440245,0.13848908564177792
440252,0.3015605930358824
440266,0.3018677415946399
440267,0.3891456085711766
440281,0.5013958334854088
440283,0.44200060735067803
440292,0.5794184967508311
440307,0.32131195693715303
440309,0.0939813317586629
440313,0.2772369217431391
440315,0.23537232610183934
440320,0.16529056108772988
440332,0.044976070889025416
